Date,ForwardRateUSDtoEUR,ForwardRateUSDtoEUR_low,ForwardRateUSDtoEUR_high,SpotRateUSDtoEUR,USDTreasuryRate,EUROBIR,TIME PERIOD,ECB_CISS,1,2,4,5,8,10.1,10.2,11,3,10,x_usd,x_gbp,x_jpy,x_sek,x_chf
1999-01-25,0.8659508139937652,0.8611039352449841,0.8659508139937652,0.8646031472,4.31,3.068,,,3.14,,7.37,,,4982.45,4050.8,,10.85,4516.625,1.1584,0.6989,132.09,8.94,1.5966
1999-01-26,0.8653513326410524,0.8635578583765113,0.8658758334054896,0.863781636,4.35,3.08,,,3.22,,7.37,,,4986.8,4071.28,,10.85,4529.04,1.1582,0.6976,131.81,8.921,1.6022
1999-01-27,0.8742787200559539,0.8646031471554556,0.8764241893076249,0.8710042679,4.36,3.08,,,3.13,,7.27,,,5061.18,4098.1,,10.75,4579.64,1.1529,0.6968,131.91,8.882,1.6082
1999-01-28,0.8758868354208637,0.8700191404210893,0.878966335589347,0.877577885,4.38,3.076,,,3.12,,7.21,,,5096.41,4199.67,,10.69,4648.04,1.141,0.6928,132.25,8.865,1.6129
1999-01-29,0.8800492827598345,0.8746610688358262,0.8819119851838787,0.8794301293,4.37,3.074,29 Jan 1999,0.1489,3.16,,7.12,,,5159.96,4251.8,,10.61,4705.88,1.1384,0.691,132.1,8.88,1.6123
1999-02-01,0.8847991505928153,0.8772699359592947,0.8862105636299185,0.8847208706,4.42,3.078,,,3.17,,7.83,,,5190.82,4303.92,,11.37,4747.37,1.1338,0.6904,130.88,8.86,1.6089
1999-02-02,0.8812125484666902,0.8797395970792645,0.8861320336730172,0.8827683616,4.42,3.092,,,3.18,,7.79,,,5166.87,4243.57,,11.33,4705.219999999999,1.1337,0.6888,127.7,8.8775,1.6002
1999-02-03,0.8847208705653365,0.8799718409010912,0.8852691218130312,0.8819119852,4.37,3.098,,,3.18,,7.81,,,5085.66,4188.84,,11.38,4637.25,1.1337,0.6925,126.86,8.915,1.5975
1999-02-04,0.8823010411152286,0.8811349017534584,0.8890469416785206,0.8844861136,4.38,3.105,,,3.17,,7.68,,,5077.85,4167.42,,11.3,4622.635,1.1263,0.6894,127.65,8.899,1.6017
1999-02-05,0.8877052818464269,0.8792754770069463,0.8888888888888888,0.8862891075,4.39,3.107,05 Feb 1999,0.1746,3.15,,7.69,,,5080.77,4147.3,,11.3,4614.035,1.1292,0.6885,127.95,8.872,1.6012
1999-02-08,0.8833141948591113,0.8825346394845998,0.891583452211127,0.8852691218,4.4,3.113,,,3.15,,7.58,,,5027.22,4154.02,,11.26,4590.620000000001,1.1246,0.6888,127.82,8.857,1.6018
1999-02-09,0.8846426043878273,0.8812902088657795,0.8866820358219543,0.8849557522,4.42,3.111,,,3.13,,7.49,,,4904.35,4038.49,,11.13,4471.42,1.1333,0.6911,129.91,8.907,1.5999
1999-02-10,0.8830022075055187,0.8800492827598345,0.8873901854645487,0.8825346395,4.37,3.11,,,3.12,,7.49,,,4796.82,4001.93,,11.13,4399.375,1.1342,0.6954,130.73,8.933,1.5963
1999-02-11,0.8921402444464269,0.8819897689186806,0.891981090000892,0.8847208706,4.39,3.105,,,3.1,,7.51,,,4839.33,4072.34,,11.12,4455.835,1.1312,0.6975,129.35,8.919,1.5966
1999-02-12,0.8846426043878273,0.8844078889183691,0.8919015340706387,0.8863676653,4.43,3.1,12 Feb 1999,0.2126,3.08,,7.46,,,4888.74,4060.36,,11.13,4474.55,1.1244,0.6917,128.92,8.9305,1.5992
1999-02-15,0.8911067545891997,0.8845643520566121,0.8913450396648543,#DIV/0!,,3.1,,,3.06,,7.37,,,4879.55,4065.19,,11.11,4472.37,1.1238,0.6895,129.31,8.8815,1.595
1999-02-16,0.8928571428571428,0.8896005693443643,0.8962179602079227,0.8937349182,4.41,3.092,,,3.04,,7.38,,,4904.68,4052.32,,11.12,4478.5,1.1176,0.6854,131.82,8.853,1.5975
1999-02-17,0.8893632159373888,0.8874689385871495,0.8930963650977941,0.8904719501,4.41,3.086,,,3.03,,7.39,,,4810.09,3985.49,,11.12,4397.79,1.1253,0.6873,133.48,8.907,1.5973
1999-02-18,0.8930166101089481,0.8864462370357237,0.8941344778254648,0.8910273545,4.42,3.078,,,3.02,,7.38,,,4845.08,4039.41,,11.12,4442.245,1.1232,0.6871,134.4,8.9275,1.5982
1999-02-19,0.9030160736861117,0.8918219923303309,0.9047317470370035,0.9029345372,4.45,3.076,19 Feb 1999,0.2173,3.03,,7.43,,,4802.38,4130.48,,11.13,4466.43,1.1163,0.6838,133.97,8.911,1.5982
1999-02-22,0.9064539521392314,0.9027715085311908,0.9119095385737734,0.9060433089,4.5,3.074,,,3.05,,7.46,,,4845.18,4165.86,,11.15,4505.52,1.0992,0.6789,133.61,8.9075,1.5986
1999-02-23,0.9085953116481919,0.9022827754218171,0.9141603437242891,0.9096697899,4.54,3.076,,,3.34,,7.51,,,4987.56,4207.95,,11.17,4597.755,1.0969,0.6796,133.14,8.9085,1.5954
1999-02-24,0.9092562284051645,0.9050592813829306,0.9153318077803203,0.911410864,4.55,3.078,,,3.13,,7.47,,,5062.31,4213.7,,11.16,4638.005,1.1037,0.6883,133.86,8.9115,1.594
1999-02-25,0.9057971014492753,0.902445627650934,0.9107468123861566,0.9035056017,4.51,3.088,,,3.11,,7.42,,,4958.58,4152.56,,11.2,4555.57,1.1031,0.6888,132.87,8.974,1.5905
1999-02-26,0.9071940488070398,0.9052231375033946,0.9131586156515387,0.9095043201,4.55,3.098,26 Feb 1999,0.2,3.12,,7.41,,,4911.81,4092.94,,11.24,4502.375,1.1018,0.6873,131.33,9.0025,1.589
1999-03-01,0.9186954524575103,0.9069472156720478,0.9188642837452908,0.9181893306,4.58,3.1,,,3.12,,7.38,,,4784.31,4032.05,,11.33,4408.18,1.0986,0.6829,131.13,9.0005,1.593
1999-03-02,0.9147457006952068,0.9119927040583675,0.9213193292795283,0.9148293843,4.53,3.115,,,3.11,,7.41,,,4804.02,4048.63,,11.33,4426.325000000001,1.0887,0.6764,131.37,8.985,1.5912
1999-03-03,0.9191176470588235,0.9133254178463787,0.9196247930844216,0.9184423218,4.49,3.111,,,3.08,,7.38,,,4697.67,4004.16,,11.34,4350.915,1.0899,0.6723,132.18,8.99,1.5926
1999-03-04,0.9253261774775609,0.9188642837452908,0.9268699601445918,0.9238728751,4.49,3.111,,,3.06,,7.41,,,4678.72,4087.99,,11.4,4383.355,1.0866,0.6759,133.92,8.96,1.5883
1999-03-05,0.9232757824762257,0.9202171712524155,0.9272997032640949,0.9222539887,4.5,3.104,05 Mar 1999,0.1665,3.04,,7.57,,,4839.09,4189.56,,11.41,4514.325000000001,1.0834,0.6737,133.19,8.9355,1.5912
1999-03-08,0.9191176470588235,0.9151642719868216,0.9259259259259258,0.9175153684,4.51,3.094,,,3.03,,7.47,,,4788.69,4175.97,,11.33,4482.33,1.0908,0.6776,132.77,8.948,1.5933
1999-03-09,0.9186954524575103,0.9155832265152902,0.9211495946941785,0.9197093718,4.47,3.088,,,3.03,,7.43,,,4758.46,4159.8,,11.34,4459.13,1.0863,0.6754,132.45,8.938,1.5931
1999-03-10,0.9139097057210747,0.91082976591675,0.9196247930844216,0.9123255177,4.47,3.08,,,3.02,,7.44,,,4721.41,4162.31,,11.32,4441.860000000001,1.0953,0.6746,131.74,8.8925,1.6014
1999-03-11,0.9067827348567283,0.9040773890245004,0.9261831990367694,0.9147457007,4.49,3.074,,,2.99,,7.47,,,4754.41,4184.38,,11.32,4469.395,1.0891,0.6694,131.0,8.831,1.5972
1999-03-12,0.9168423947923352,0.9052231375033946,0.918189330639978,0.9144111192,4.47,3.047,12 Mar 1999,0.155,2.92,,7.51,,,5008.16,4175.03,,11.32,4591.594999999999,1.0932,0.6686,130.8,8.8615,1.5975
1999-03-15,0.9140767824497257,0.9122422915526364,0.9187798603454612,0.9149130833,4.46,3.04,,,2.9,,7.43,,,5029.24,4185.12,,11.24,4607.18,1.0949,0.6739,128.85,8.8785,1.601
1999-03-16,0.9103322712790168,0.9085953116481919,0.9248127254231019,0.9161704077,4.43,3.035,,,2.9,,7.39,,,5094.63,4186.35,,11.16,4640.49,1.0901,0.6703,128.65,8.969,1.5995
1999-03-17,0.9091735612328392,0.9052231375033946,0.9143275121148396,0.9078529278,4.41,3.037,,,2.98,,7.42,,,5077.43,4170.01,,11.16,4623.72,1.0966,0.6744,130.18,8.978,1.5987
1999-03-18,0.9111617312072894,0.9032607713846987,0.9127418765972983,0.9099181074,4.39,3.031,,,2.95,,7.36,,,5013.62,4152.37,,11.09,4582.995,1.1012,0.676,129.78,8.938,1.5975
1999-03-19,0.9176837661741765,0.9087604507451835,0.9194556822361163,0.9154994049,4.39,3.027,19 Mar 1999,0.0762,2.65,,7.27,,,5099.48,4219.65,,11.01,4659.565,1.0915,0.6708,127.99,8.937,1.5986
1999-03-22,0.9170105456212746,0.9156670634557275,0.9220839096357768,0.9161704077,4.4,3.02,,,2.19,,7.23,,,5027.06,4197.06,,11.01,4612.06,1.0864,0.6677,128.0,8.9325,1.5966
1999-03-23,0.9165902841429882,0.9149130832570906,0.9211495946941785,0.9159186664,4.38,3.02,,,2.39,,7.21,,,4915.03,4079.47,,11.01,4497.25,1.0896,0.6706,128.94,8.932,1.5945
1999-03-24,0.9191176470588235,0.9120758847136081,0.9192866335723477,0.9156670635,4.38,3.014,,,2.98,,7.22,,,4780.13,4058.16,,11.01,4419.145,1.0928,0.6653,128.6,8.9695,1.5908
1999-03-25,0.9233610341643583,0.9165062780680048,0.9237021984112322,0.919878576,4.39,2.998,,,2.99,,7.26,,,4860.26,4137.01,,11.03,4498.635,1.0898,0.6668,128.65,9.007,1.5944
1999-03-26,0.9288500835965076,0.9200478424878094,0.9334453467749464,0.9308386857,4.39,2.99,26 Mar 1999,0.1233,2.99,,7.18,,,4775.17,4115.71,,11.02,4445.4400000000005,1.0815,0.665,128.93,8.95,1.5965
1999-03-29,0.9319664492078286,0.9266981744045965,0.9362419249133975,0.9331840239,4.39,2.984,,,2.99,,7.24,,,4876.92,4153.65,,11.07,4515.285,1.0692,0.6615,128.78,8.955,1.5943
1999-03-30,0.9330098899048329,0.9276437847866419,0.9348415443582312,0.9317927693,4.36,2.98,,,2.98,,7.25,,,4856.84,4141.98,,11.06,4499.41,1.0711,0.6638,128.86,8.9525,1.5956
1999-03-31,0.9289363678588016,0.9237875288683602,0.9354536950420954,0.9252405625,4.37,2.97,,,2.99,3.0467,7.07,,,4884.2,4197.88,,10.85,4541.04,1.0742,0.6663,127.81,8.887,1.5981
1999-04-01,0.9265264523302141,0.9241290084095739,0.9324878776575904,0.9274717121,4.32,2.941,,,2.98,,7.08,,,4914.59,4229.85,,10.85,4572.22,1.0772,0.669,128.72,8.889,1.5957
1999-04-02,0.9265264523302141,0.9252405625462621,0.929022668153103,0.9274717121,4.31,2.93,02 Apr 1999,0.0867,2.96,,7.08,,,,,,10.85,,1.0772,0.672,129.85,8.8811,1.5973
1999-04-05,0.9333582228859437,0.9262689885142646,0.9344921035417251,0.9340556697,4.29,2.93,,,2.97,,7.08,,,,,,10.85,,1.0752,0.6702,130.55,8.8846,1.5968
1999-04-06,0.9231053263177329,0.9209799226376865,0.934317481080071,0.9226794612,4.3,2.904,,,2.98,,7.16,,,4965.29,4304.48,,10.84,4634.885,1.0726,0.6759,129.99,8.8705,1.595
1999-04-07,0.9287638153617536,0.9214891264283082,0.9292816652727441,0.9272997033,4.3,2.9,,,3.08,,7.03,,,5052.27,4318.04,,10.7,4685.155000000001,1.0812,0.6772,131.27,8.929,1.5952
1999-04-08,0.9295408068414203,0.9186110600771633,0.9324009324009324,0.9229349331,4.28,2.895,,,3.11,,6.96,,,5068.75,4330.7,,10.64,4699.725,1.0818,0.6731,130.45,8.964,1.5958
1999-04-09,0.9255831173639393,0.9245562130177516,0.9321401938851603,0.9271277582,4.3,2.66,09 Apr 1999,0.0925,2.81,,7.0,,,5124.18,4363.14,,10.61,4743.66,1.0778,0.6724,130.75,8.944,1.5968
1999-04-12,0.9254974548819991,0.9190331770976932,0.925754489909276,0.9223390518,4.22,2.66,,,2.77,,7.03,,,5159.16,4355.0,,10.59,4757.08,1.0867,0.6723,130.27,9.02,1.603
1999-04-13,0.9276437847866419,0.9231053263177329,0.9307520476545048,0.9276437848,4.2,2.65,,,2.73,,6.99,,,5199.18,4367.41,,10.6,4783.295,1.0765,0.6671,129.66,8.9575,1.6032
1999-04-14,0.9258401999814831,0.9240436148586213,0.929022668153103,0.9277298451,4.18,2.637,,,2.6,,7.0,,,5182.16,4349.26,,10.6,4765.71,1.0787,0.6667,128.55,8.938,1.6052
1999-04-15,0.9345794392523364,0.9245562130177516,0.9356287425149701,0.9330969488,4.2,2.629,,,2.58,,6.92,,,5181.01,4310.64,,10.57,4745.825000000001,1.0786,0.6682,128.01,8.929,1.6035
1999-04-16,0.9337940050424877,0.9327488107452663,0.940822278671559,0.9356287425,4.22,2.627,16 Apr 1999,0.0645,2.55,,6.92,,,5155.35,4300.91,,10.58,4728.13,1.0668,0.6633,126.16,8.8825,1.6027
1999-04-19,0.9376465072667605,0.9341429238673516,0.9445546424860678,0.9426847662,4.22,2.621,,,2.51,,6.94,,,5220.15,4379.34,,10.58,4799.745,1.0636,0.6586,125.67,8.883,1.6015
1999-04-20,0.9410878976096367,0.9356287425149701,0.9425959091337544,0.9407337723,4.26,2.61,,,2.47,,7.05,,,5087.29,4253.27,,10.65,4670.280000000001,1.0646,0.6589,125.48,8.899,1.604
1999-04-21,0.9445546424860678,0.940114693992667,0.9457159069415548,0.9423294384,4.24,2.602,,,2.47,,7.04,,,5163.29,4291.6,,10.64,4727.445,1.0586,0.6593,126.26,8.905,1.6
1999-04-22,0.9391435011269722,0.9377344336084021,0.9468800303001609,0.9435742593,4.28,2.596,,,2.47,,6.97,,,5218.82,4291.85,,10.58,4755.335,1.0581,0.6585,126.95,8.909,1.601
1999-04-23,0.9433962264150942,0.9358038555118847,0.9438414346389805,0.9403799135,4.31,2.594,23 Apr 1999,0.1054,2.93,,6.97,,,5195.42,4262.43,,10.58,4728.925,1.0634,0.6583,127.25,8.8945,1.6023
1999-04-26,0.9441979038806535,0.9405568096313018,0.9454476694714947,0.9442870633,4.35,2.592,,,2.53,,6.95,,,5256.22,4284.4,,10.58,4770.3099999999995,1.0614,0.6569,126.22,8.8945,1.6027
1999-04-27,0.9379103357719002,0.93711929528629,0.945000945000945,0.9390553104,4.38,2.59,,,2.53,,6.94,,,5347.5,4390.92,,10.53,4869.21,1.063,0.6587,127.34,8.903,1.6047
1999-04-28,0.9411764705882353,0.9346667912889054,0.943129303027445,0.9419743783,4.39,2.588,,,2.52,,6.91,,,5348.61,4374.7,,10.54,4861.655,1.0666,0.6583,127.05,8.913,1.6088
1999-04-29,0.9423294383716548,0.9396729937981582,0.9456264775413711,0.9441979039,4.39,2.586,,,2.52,,6.95,,,5334.42,4371.53,,10.53,4852.975,1.0604,0.6584,126.16,8.911,1.6072
1999-04-30,0.9465215333648841,0.940203083866115,0.9488566277635448,0.9466111321,4.43,2.582,30 Apr 1999,0.0746,2.53,2.6965,6.83,,,5393.11,,,10.45,5393.11,1.0597,0.6571,126.9,8.9075,1.6113
1999-05-03,0.9467007478935908,0.9428625306430323,0.9478672985781991,0.9459842967,4.47,2.582,,,2.52,,6.82,,,5377.56,4442.84,,10.45,4910.200000000001,1.0589,0.6571,126.93,8.9185,1.6111
1999-05-04,0.9405568096313018,0.9399379640943697,0.9469696969696969,0.9440196356,4.5,2.58,,,2.51,,6.77,,,5383.21,4438.55,,10.45,4910.88,1.0564,0.6553,128.04,8.9485,1.6098
1999-05-05,0.929368029739777,0.9281603861147207,0.9446438692612885,0.9324878777,4.48,2.58,,,2.51,,6.77,,,5307.22,4368.17,,10.45,4837.695,1.0667,0.6552,128.78,8.9845,1.6041
1999-05-06,0.9273856997125104,0.9234463015975621,0.931445603576751,0.9277298451,4.49,2.578,,,2.51,,6.72,,,5274.45,4333.24,,10.45,4803.844999999999,1.0799,0.6601,130.6,9.005,1.608
1999-05-07,0.9298865538404315,0.9242998428690267,0.9310120100549296,0.9275577405,4.49,2.58,07 May 1999,0.0618,2.51,,6.79,,,5297.38,4289.56,,10.49,4793.47,1.0786,0.661,130.13,8.9575,1.6078
1999-05-10,0.9275577404693441,0.9221689413500553,0.933968431867003,0.9270418096,4.47,2.582,,,2.51,,6.76,,,5205.95,4347.15,,10.49,4776.549999999999,1.0735,0.6604,129.82,8.9445,1.6075
1999-05-11,0.9340556697179152,0.9252405625462621,0.934317481080071,0.9328358209,4.49,2.578,,,2.51,,6.75,,,5249.15,4349.98,,10.49,4799.565,1.0732,0.6619,129.97,8.942,1.6082
1999-05-12,0.9394081728511038,0.931445603576751,0.9402914903620123,0.9375585974,4.47,2.578,,,2.51,,6.77,,,5248.02,4354.79,,10.52,4801.405000000001,1.0645,0.6577,128.88,8.944,1.6052
1999-05-13,0.9387027128508402,0.9363295880149812,0.9433072351664937,0.9410878976,4.46,2.576,,,2.51,,6.77,,,,4415.88,,10.51,4415.88,1.0622,0.656,129.2,8.9634,1.6013
1999-05-14,0.938526513374003,0.9307520476545048,0.9405568096313018,0.9389671362,4.51,2.57,14 May 1999,0.0567,2.51,,6.68,,,5173.25,4323.83,,10.53,4748.54,1.0676,0.6601,130.78,8.949,1.602
1999-05-17,0.9380863039399624,0.9354536950420954,0.9398496240601504,0.9370314843,4.55,2.574,,,2.52,,6.69,,,5114.47,4248.94,,10.51,4681.705,1.0685,0.6598,131.47,8.9775,1.6023
1999-05-18,0.9365049634763064,0.9335324869305452,0.938790837401427,0.9370314843,4.53,2.576,,,2.53,,6.71,,,5154.94,4312.74,,10.51,4733.84,1.069,0.6592,131.62,9.003,1.6023
1999-05-19,0.937998311603039,0.9354536950420954,0.9417082587814295,0.9397613006,4.5,2.582,,,2.64,,6.68,,,5181.51,4375.91,,10.51,4778.71,1.0634,0.6569,132.4,9.028,1.6017
1999-05-20,0.9416195856873822,0.9337068160597572,0.9422406482615661,0.9407337723,4.48,2.584,,,3.02,,6.74,,,5235.64,4421.91,,10.54,4828.775,1.0639,0.6591,132.16,8.9965,1.602
1999-05-21,0.9444654325651681,0.9414422895876482,0.9484066767830045,0.9454476695,4.48,2.58,21 May 1999,0.0565,2.61,,6.91,,,5264.68,4398.13,,10.68,4831.405000000001,1.0572,0.6583,131.25,8.962,1.6034
1999-05-24,0.9433962264150942,0.9425959091337544,0.9479571523367144,0.9440196356,4.51,2.578,,,2.54,,6.91,,,,,,10.68,,1.0585,0.6617,130.86,8.9754,1.6023
1999-05-25,0.9420631182289212,0.9391435011269722,0.9469696969696969,0.9445546425,4.51,2.578,,,2.54,,7.12,,,5143.1,4373.78,,10.85,4758.4400000000005,1.0627,0.6634,130.41,8.9895,1.5964
1999-05-26,0.9583133684714901,0.940910801656003,0.9580379383023567,0.9550186229,4.53,2.576,,,2.52,,7.15,,,5160.44,4376.68,,10.91,4768.5599999999995,1.0535,0.658,128.77,8.987,1.5949
1999-05-27,0.959140610013428,0.9531071292413268,0.9609840476648088,0.9579461634,4.52,2.576,,,2.51,,7.1,,,5083.83,4326.44,,10.91,4705.135,1.0473,0.6551,128.05,8.978,1.5939
1999-05-28,0.9589566551591868,0.9515653249595585,0.9620935154897055,0.9595087315,4.53,2.578,28 May 1999,0.0568,2.51,,7.09,,,5068.73,4315.04,,10.91,4691.885,1.0479,0.6546,126.7,8.995,1.5941
1999-05-31,0.9596928982725528,0.9531071292413268,0.9604302727621975,#DIV/0!,,2.578,,,2.52,2.579,6.73,,,5069.83,4351.29,,10.56,4710.5599999999995,1.0456,0.6524,127.18,8.968,1.5943
1999-06-01,0.9569377990430623,0.9544716999140975,0.9599692809830085,0.9570293808,4.56,2.586,,,2.52,,6.75,,,5021.24,4313.69,,10.68,4667.465,1.0434,0.6505,126.35,8.9675,1.5928
1999-06-02,0.9655305590421936,0.9556574923547401,0.9685230024213075,0.965530559,4.61,2.602,,,2.53,,6.74,,,4997.83,4315.34,,10.7,4656.585,1.0382,0.6443,125.71,8.983,1.5912
1999-06-03,0.9688983625617672,0.9596928982725528,0.9706853038245001,0.9657170449,4.52,2.598,,,2.54,,6.74,,,,4354.52,,10.7,4354.52,1.0382,0.6458,125.8,8.934,1.5928
1999-06-04,0.9640412609659692,0.9633911368015414,0.9737098344693282,0.9683354314,4.44,2.598,04 Jun 1999,0.0495,2.54,,6.72,,,5107.81,4344.25,,10.72,4726.030000000001,1.0315,0.6412,125.45,8.9115,1.5877
1999-06-07,0.970873786407767,0.9645061728395062,0.9749439407234084,0.9712509713,4.4,2.602,,,2.54,,6.76,,,5190.15,4404.24,,10.71,4797.195,1.0316,0.6414,124.7,8.8965,1.5858
1999-06-08,0.9557488292076842,0.954653937947494,0.974184120798831,0.9580379383,4.49,2.6,,,2.54,,6.75,,,5211.08,4407.58,,10.71,4809.33,1.0385,0.6489,125.99,8.9035,1.5909
1999-06-09,0.9555661729574774,0.9531979792202842,0.9594166746618056,0.956937799,4.47,2.604,,,2.54,,6.74,,,5253.89,4422.39,,10.73,4838.14,1.0466,0.6523,124.48,8.9285,1.5914
1999-06-10,0.9541984732824427,0.9498480243161095,0.9583133684714901,0.9544716999,4.54,2.605,,,2.54,,6.54,,,5206.47,4380.99,,10.65,4793.73,1.0474,0.6538,124.5,8.902,1.5947
1999-06-11,0.951022349025202,0.9468800303001609,0.9554748710108925,0.9509319133,4.6,2.62,11 Jun 1999,0.0535,2.55,,6.66,,,5262.15,4385.83,,10.74,4823.99,1.0474,0.6506,124.09,8.8785,1.597
1999-06-14,0.9596928982725528,0.9508414947228296,0.9609840476648088,0.9600614439,4.57,2.623,,,2.55,,6.67,,,5268.87,4372.39,,10.74,4820.63,1.0437,0.6473,125.42,8.853,1.5952
1999-06-15,0.9595087315294569,0.9577626664112633,0.9634839579920994,0.9596928983,4.61,2.625,,,2.55,,6.72,,,5342.86,4418.18,,10.77,4880.52,1.0392,0.6501,125.27,8.863,1.5941
1999-06-16,0.970402717127608,0.9577626664112633,0.9721952167995334,0.9710623422,4.54,2.629,,,2.56,,6.74,,,5381.25,4481.75,,10.77,4931.5,1.0345,0.651,124.4,8.81,1.5944
1999-06-17,0.9666505558240697,0.9651578033008397,0.9719117504130625,0.968147933,4.51,2.633,,,2.58,,6.77,,,5412.0,4508.77,,10.76,4960.385,1.034,0.6481,123.97,8.7945,1.5976
1999-06-18,0.9624639076034649,0.959140610013428,0.971534052268532,0.9645061728,4.55,2.633,18 Jun 1999,0.0485,2.6,,6.77,,,5430.32,4539.56,,10.76,4984.9400000000005,1.0388,0.6506,124.52,8.7485,1.5969
1999-06-21,0.9664637092877163,0.9594166746618056,0.9702144173862424,0.9687106461,4.57,2.637,,,2.67,,6.59,,,5468.47,4545.09,,10.66,5006.780000000001,1.0339,0.6506,126.3,8.7295,1.5967
1999-06-22,0.968710646130001,0.9652509652509652,0.971534052268532,0.9687106461,4.6,2.645,,,2.66,,6.54,,,5468.67,4538.04,,10.68,5003.355,1.0313,0.6498,125.6,8.6655,1.5952
1999-06-23,0.9677731539727087,0.9659969088098919,0.9736150326161037,0.9693679721,4.6,2.646,,,2.23,,6.45,,,5399.11,4481.66,,10.68,4940.385,1.028,0.6511,125.55,8.7165,1.597
1999-06-24,0.9615384615384615,0.9598771357266269,0.970402717127608,0.9641342075,4.6,2.648,,,2.55,,6.34,,,5327.6,4434.21,,10.67,4880.905000000001,1.0321,0.6533,126.05,8.7315,1.5977
1999-06-25,0.9589566551591868,0.9540164090822362,0.9613535858488752,0.9571209801,4.66,2.66,25 Jun 1999,0.04,2.58,,6.42,,,5301.21,4416.89,,10.69,4859.05,1.0443,0.6578,126.8,8.7572,1.5995
1999-06-28,0.9677731539727087,0.9578544061302682,0.968429207824908,0.964041261,4.68,2.664,,,2.6,,6.39,,,5356.95,4465.23,,10.67,4911.09,1.0388,0.6564,125.96,8.7545,1.5995
1999-06-29,0.968804495252858,0.9643201542912248,0.9694619486185166,0.967398665,4.7,2.668,,,2.66,,6.4,,,5359.53,4503.83,,10.66,4931.68,1.0364,0.6544,125.3,8.7485,1.6012
